"1553954_at","1554078_s_at","1555832_s_at","1555950_a_at","1560089_at","1560587_s_at","1563796_s_at","200006_at","200632_s_at","200665_s_at","200738_s_at","200827_at","200838_at","200839_s_at","200931_s_at","200983_x_at","201012_at","201022_s_at","201141_at","201170_s_at","201185_at","201217_x_at","201243_s_at","201261_x_at","201289_at","201323_at","201422_at","201426_s_at","201578_at","201590_x_at","201666_at","201925_s_at","201926_s_at","201939_at","201951_at","202022_at","202068_s_at","202237_at","202238_s_at","202419_at","202457_s_at","202478_at","202490_at","202707_at","202814_s_at","202839_s_at","202887_s_at","202904_s_at","202939_at","202949_s_at","203001_s_at","203072_at","203083_at","203147_s_at","203382_s_at","203476_at","203895_at","204179_at","204264_at","204338_s_at","204472_at","204544_at","204584_at","204620_s_at","204679_at","205386_s_at","205677_s_at","205963_s_at","206426_at","206686_at","207016_s_at","207543_s_at","207574_s_at","208089_s_at","208399_s_at","208490_x_at","208538_at","208885_at","208891_at","208892_s_at","208893_s_at","208918_s_at","208961_s_at","209043_at","209101_at","209184_s_at","209185_s_at","209193_at","209345_s_at","209386_at","209387_s_at","209457_at","209487_at","209545_s_at","209624_s_at","209711_at","209875_s_at","210016_at","210095_s_at","210275_s_at","210427_x_at","210495_x_at","210512_s_at","210517_s_at","210592_s_at","210652_s_at","210845_s_at","211073_x_at","211074_at","211719_x_at","211924_s_at","211928_at","211988_at","212013_at","212039_x_at","212143_s_at","212171_x_at","212463_at","212464_s_at","212501_at","212632_at","212884_x_at","213274_s_at","213293_s_at","213503_x_at","213905_x_at","214527_s_at","214581_x_at","214620_x_at","214866_at","215033_at","215034_s_at","215792_s_at","216143_at","216392_s_at","216442_x_at","217356_s_at","217434_at","217762_s_at","217773_s_at","217996_at","218213_s_at","218698_at","218856_at","218881_s_at","218902_at","219038_at","219171_s_at","219206_x_at","219539_at","220719_at","221306_at","221419_s_at","221479_s_at","221523_s_at","221563_at","221591_s_at","221648_s_at","221656_s_at","221667_s_at","221730_at","221731_x_at","221745_at","222421_at","222994_at","223003_at","223122_s_at","223163_s_at","223172_s_at","223193_x_at","223312_at","223454_at","223455_at","224314_s_at","224602_at","224606_at","224657_at","224777_s_at","224806_at","224890_s_at","224911_s_at","225010_at","225011_at","225337_at","225494_at","225670_at","225750_at","226041_at","226452_at","226594_at","226648_at","226727_at","226987_at","227143_s_at","227338_at","227735_s_at","227736_at","227961_at","229676_at","230630_at","231576_at","234983_at","241355_at","242648_at","35156_at","36711_at","58780_s_at","survival"
927.22,1572.49,20384.5,4645.26,992.699,19050.4,133.09,11263,5016.05,1316.45,13110.4,585.082,3821.51,9428.77,2245.68,2497.21,946.213,23049.4,1364.01,8972.44,219.973,83611,23844.6,203.131,1214.74,2168.74,1423.25,1200.18,2553.26,18104.4,1024.5,11340.1,3333.13,683.837,602.089,118.389,1416.33,1190.51,523.439,3417.58,3597.94,291.332,133.837,103.439,550.139,2471.78,1123.46,942.597,3994.21,5844.59,70.6123,374.513,56.2585,329.368,244.649,3074.21,12596.7,1139.88,2481.97,7.73852,753.004,592.85,107.141,315.357,7419.31,64.257,832.308,937.526,50.1037,31.4031,7.93666,1430.65,2417.31,717.985,194.206,321.089,4.26357,438.802,4252.97,4909.12,1899.3,2052.22,7655.64,3323.75,2087.81,7892.84,16575.4,491.885,292.876,7374.62,2891.41,447.274,2328.79,827.792,142.467,4033.24,30.651,78.4272,1379.05,4447.23,17383.2,320.042,7606.61,178.396,15280.7,1948.54,665.796,78837.5,2796.13,111.429,210.95,2290.43,3143.95,134.351,73704.7,286.558,657.256,1420.99,326.777,5906.34,1212.3,301.766,1108.65,1293.92,17754.4,129.332,958.264,611.684,505.363,213.561,127.604,3742.41,393.526,34.8243,813.531,34.5335,1945.65,10.5996,411.714,19398,638.093,7754.97,2059.2,3346.44,212.048,926.45,482.831,191.091,5461.6,624.92,20.664,191.778,1526.37,2702.26,146.344,798.664,127.6,2782.37,1374.82,103.7,153.943,416.679,1242.59,1042.97,11650.7,1314.66,6.43885,787.681,348.129,8903.12,438.366,840.679,524.078,109.548,2563.68,23416.6,2742.85,5282.12,880.814,2707.54,1089.61,3780.15,7725.75,3513.05,1170.02,879.273,2142.3,1378.08,807.296,3199.79,383.141,1394.03,294.064,1694.78,188.635,11091.8,21754.3,2281.97,206.889,151.952,8.68975,3224.33,519.64,2211.87,1495.75,11381.4,3084.43,0
1835.04,2653.5,6281.52,3639.2,594.04,3232.87,153.541,19080.3,2795.4,2058.09,14763.9,886.278,3454.45,8537.35,5643.56,2322.46,21972.8,19095.2,325.499,3559.36,312.309,37343.7,24474.5,129.244,362,4654.76,488.511,706.016,3912.32,25576,1460.45,8138.46,2444.83,542.743,1647.46,205.213,3299.21,2451.91,845.309,1734.05,5170.73,1406.81,80.2759,90.1895,673.866,1964.26,2251.67,1610.33,5700.2,3803.35,6.11519,445.518,180.381,679.924,115.534,3064.59,2011.41,31.2351,3415.37,1.23139,840.146,578.682,349.189,500.128,8191.28,61.4779,960.01,1110.99,23.4935,9.73507,5.0233,1909.97,367.854,559.456,104.318,786.433,34.8641,228.098,9815.76,9175.85,3189.58,3045.26,1957.54,4702.71,2033.86,1714.48,3658.06,445.025,225.876,22295.3,10776.6,192.803,2070.82,1013.2,272.919,3861.24,332.461,30.9104,6636.72,8470.59,25747.6,1209.01,5580.16,5589.57,8536.05,1491.86,537.206,36377,356.145,954.879,275.593,2284.05,5313.75,205.528,35888.1,1037.11,504.835,1029.2,1071.05,9483.97,1424.25,271.202,875.972,550.865,25914.9,134.131,374.149,1007.53,1267.57,449.994,125.498,11292.6,410.25,9.59622,1208.86,929.626,3042.47,3.66576,363.409,18230,1706.78,8114.88,2175.72,4913.48,70.806,818.383,1143.86,111.236,4397.69,900.44,56.6635,106.074,665.514,1376.2,27.9155,2133.25,564.227,3077.95,1115.15,50.6343,219.884,817.609,1039.89,1268.18,1748.84,1238.52,75.4886,573.4,528.168,5955.84,582.444,1836.38,989.654,159.754,3477.47,4910.85,4623.38,6469.72,2163.44,2299.13,1256.4,6178.34,10985.5,2998.68,1751.8,998.24,1607.7,1359.49,1204.11,1803.86,367.283,1192.44,334.938,2017.27,345.741,88.507,37.7601,2322.74,175.015,791.905,116.141,2898.72,338.56,2102.25,813.719,6465.38,868.623,0
2683.17,2321.7,8711.71,4441.83,1218.37,14316.7,303.704,11782.5,5497.28,6568.05,22424.7,264.352,6167.27,10995.1,3445.22,6037.88,5195.45,23022.8,2580.39,2256.69,848.271,42300.5,19985.5,328.083,2131.14,2893.17,3061.5,7755.41,1233.39,25863.1,5663.21,5338.63,3657.06,865.88,1996.62,291.591,3089.24,2198.38,852.019,1222.92,2828.01,881.58,76.5148,110.636,1062.46,1951.89,2790.54,767.392,7303.37,9175.55,221.649,374.703,527.349,675.339,411.743,1224.21,7575.24,1179.41,2429.59,1.28136,1684.4,689.797,11.7164,1925.57,6938.26,91.3265,1030.43,864.761,4.29694,124.74,57.9525,1624.81,463.287,790.553,294.526,562.87,38.1841,660.786,4618.04,4743.69,2137.01,3898.64,3353.16,2718.56,3281.38,932.522,3382.49,451.223,312.242,5659.22,2696.44,436.74,3398,1070.25,389.741,2830.76,4285.59,15.7966,2529.26,7286.65,24967.8,5275.09,5124.09,675.611,18806.2,1810.2,873.561,38175.9,1348.74,6806.82,313.279,1670.55,3962.43,538.391,43345.4,434.205,483.299,1525.53,5182.35,6310.14,1228.89,303.902,839.261,3951.55,25075.8,368.861,807.645,892.209,1168.45,422.481,15.009,2652.01,468.363,13.6049,527.167,4850.06,8622.04,3.79084,1233.87,14660.7,4078.31,12951.6,6972.22,4064.62,90.196,733.131,945.015,76.9179,3431.66,993.067,46.6759,129.611,476.118,3132.71,144.258,1002.5,163.335,1449.42,667.305,514.639,1061.61,2364.65,485.332,815.514,8925.64,1357.71,406.686,645.602,518.189,12855.5,754.947,592.309,730.14,215.301,8230.71,6997.63,1534.1,4533.13,1301.98,2068.86,798.778,2881.17,5256.15,1450.48,2181.03,1068.46,2765.94,1942.39,1617.75,2775.81,367.44,1403.14,457.092,1287.75,435.246,3665.18,7117.36,2250.09,505.078,318.661,684.701,2540.34,551.141,2242.22,1488.51,4510.92,1030.76,0
2839.75,2581.28,10535.5,8426.67,1708.23,5262.02,263.62,17661.4,3791.16,20337.3,25609.4,718.281,15179.7,21800.6,5679,4223.5,14244.4,23254.2,7063.66,1293.13,2453.58,40458.3,21891.5,1762.92,5479.16,3302.45,5597.12,14644.1,2461.26,29864.1,8519.95,13778.4,6588.76,4831.02,2017.2,246.367,5177.03,4527.12,1727.95,2914.8,2633.19,3698.04,47.4679,94.8564,1260.26,2264.76,5106.65,1043.39,5399.42,8927.1,90.3534,447.957,3651.31,723.268,1028.33,2122.06,43.4772,42.1498,2172.48,5.18055,900.809,990.854,57.6117,4744.59,12509.6,145.831,1606.59,914.433,11.5324,117.802,42.3402,4062.47,840.239,435.388,367.592,610.267,4.18475,856.063,7663.29,7806.65,3051.91,4040.51,3812.29,4335.72,8779.39,5401.01,14228.5,525.602,466.196,21807.9,13135.3,916.666,3449.5,2806.93,445.367,1062.97,26526.7,19.8852,16856.5,9024.33,29354.4,20368,10710.6,944.588,32245.5,1919.42,2949.27,37432.3,2382.03,23742.7,1522.99,1573.01,3096.19,996.863,36542.3,3805.06,1357.59,1791.18,19862.4,10375.3,1431.42,1024.36,1956.85,5336.97,29493.3,3030.08,1088.25,579.583,919.527,1996.9,170.335,13203.6,397.219,9.83938,543.692,19142.1,10919.4,6.68613,3958.63,12413.1,7201.4,13323.9,2550.89,2375.95,90.8059,620.359,956.188,147.14,4708.88,631.858,39.8141,280.648,698.537,3360.3,272.276,585.559,300.209,2301.85,753.41,506.496,4112.79,6030.34,414.203,1330.34,3119.44,1839.18,1927.53,468.197,685.452,8058.84,462.332,1849.4,755.62,154.617,6613.13,8433.66,2897.32,5398.86,1527.33,1552.58,2225.34,4018.13,5166.73,1560.69,1263.35,737.759,6228.38,1333.71,1783.89,879.619,410.879,916.775,231.399,1275.23,300.307,64.3676,125.867,4594.64,359.847,139.173,228.467,1530.24,307.262,949.882,1255.13,10260,1981.84,0
2009.3,3786.58,14279.2,2987.87,1815.96,11620.3,301.056,15822,8874.71,11722,19826.8,431.235,5988.09,11415.2,4721.93,3308.67,3011.99,25244.1,4573.03,4281.09,1726.77,38117.4,11546.7,931.461,3615.14,2693.03,3379.74,8579.1,1511.49,16599,3698.25,5458.5,1811.21,623.4,593.638,241.439,2394.99,2582.74,947.22,2205.05,1491.46,566.581,90.1718,86.868,1030.59,1939.85,1829.51,1510.97,5454.5,4261.33,122.13,396.04,3095.68,1024.54,449.721,513.491,567.896,209.683,2345.87,4.53629,1692.86,974.902,77.2723,3358.44,3317.76,46.4712,1095.48,1500.05,9.5166,157.354,61.288,2244.81,677.775,972.288,454.096,871.571,2.29791,545.112,3769.85,4044.33,1589.7,2805.41,5551.52,1805.13,4295.74,3284.56,8568.15,772.774,443.96,2920.46,1272.74,1271.47,1558.38,1772.74,192.221,2338.11,6903.8,9.63027,5770.33,11355.5,16515.3,9263.72,5696.44,708.354,17918.4,611.618,1254.76,33555.9,2124.5,11209.5,593.422,3118.99,5864.4,948.405,33665.6,1062.01,664.043,1375.28,9003.05,7371.7,1470.53,538.066,1067.68,1359.06,16501.5,1529.02,1548.94,791.147,720.578,373.377,50.7625,1014.29,512.786,7.20298,490.435,8727.85,5845.23,6.93132,2089.25,11485.9,1200.4,8921.43,2042.36,3420.19,34.0518,1044.26,413.953,72.9865,5031.53,1066.94,51.5077,177.247,731.671,2212.47,209.838,568.07,180.56,5944.32,1094.44,615.004,2202.88,5600.13,527.77,1281.14,6999.5,1499.37,2046.49,553.754,280.855,8464.38,446.596,743.53,1027.93,139.388,4324.08,11860.6,2910.12,3952.26,1177.12,2977.42,808.372,6617.57,9608.8,1257.09,1682.34,1273.44,4216.99,1718.9,1595.25,3937.93,680.542,2002.99,537.718,1076.12,367.072,3716.56,7180.43,2136.48,598.185,125.241,295.478,1829.43,332.769,1661.85,1166.9,4337,3037.5,0
1691.99,3236.34,9094.58,3342.29,924.388,5464.18,257.234,13667.7,7413.42,19345.1,19634,629.114,9226.82,14741.4,5667.23,4561.14,4883.2,24796.6,9092.44,4321.15,3495.42,26765.8,20129.9,2056.38,13152.8,2003.03,4274.38,15475.8,2582.74,21926.3,9761.87,6378.59,2536.29,1077.86,1525.57,441.946,3317.24,7099.62,2610.26,2344.52,2303.42,1055.67,81.871,93.8899,676.486,987.544,3783.09,1289.36,6707.69,4763.04,224.572,349.379,8847.54,827.384,1428.67,1551.14,9851.93,63.5042,1266.79,57.9501,4434.61,1098.99,290.636,8987.51,3422.79,74.5054,761.119,1086.48,15.7016,190.07,37.1215,2737.05,2148.04,851.949,99.8301,536.92,32.197,1059.21,4140.67,4919.66,2138.38,3304.89,3885.17,3251.87,16754.4,3410.87,8630.21,950.036,427.549,12334.9,5740.57,592.206,3205.36,1878.91,375.239,2841.69,13048.5,46.312,11818.3,8829.3,22709.5,21180.4,10108.3,1572.46,16946.6,548.583,2205.49,24267.3,1225.46,23800.9,993.144,1833.7,4129.25,1282.43,24055.7,2514.15,1439.31,2064.28,22039.8,10246,1107.82,1270.6,1660.08,3149.72,22038.2,3049.59,1182.49,1162.3,1805.19,575.719,184.031,4956.04,480.452,5.52444,484.842,20812.9,7316.57,4.37567,6209.74,12036.9,3305.36,8966.33,2541.78,4478.38,84.0912,713.429,667.025,124.216,5427.05,690.7,30.553,158.725,617.762,2136.36,311.52,1616.34,218.085,2674.47,651.962,755.658,6584.36,11841.1,757.989,1952.52,3283.38,1469.44,8343.18,677.286,235.445,4672.24,350.596,1115.63,1390.95,225.067,6177.99,8644.71,3256.51,4059.81,1291.33,2030.92,1108.71,3433.67,6365.71,2681.34,1611.4,1127.76,2369.79,1197.12,2505.82,1037.04,437.612,1267.51,274.713,937.878,349.367,370.047,589.42,4413.45,295.567,749.838,242.999,2278.13,297.894,1995.92,747.277,3892.87,1208.97,0
1500,2614.27,9035.23,1877.73,768.151,10216.1,246.103,12854.9,3024.03,11213.5,16737.1,407.896,5692.96,10545.5,7756.49,4408.13,4857.94,24343.3,810.515,2618.27,1593.37,35792.2,18043.7,746.671,4206.97,2249.19,1112.28,9354,2680.17,24625.3,6138.94,2847.52,1350.03,1843.83,1844.74,237.595,2603.89,3327.54,1228.98,2140.38,2933.41,1060.76,64.6845,98.8517,1564.51,1882.4,1966.81,1436.3,5281.27,7035.82,232.64,355.968,2194.28,930.792,252.744,1553.09,5142.02,73.1247,914.079,14.7983,1256.71,663.713,488.219,2450.16,2840.61,136.773,889.212,917.897,21.738,35.0854,621.394,1963.45,837.408,686.682,286.67,299.379,22.7402,602.714,3132.6,3455.14,1724.33,1693.58,4169.52,3310.86,5243.71,1703.91,4281.91,689.551,332.436,12544.7,5435.33,503.215,6378.15,1341.3,474.711,2095.25,4663.3,43.8036,4118.03,9019.69,24826.5,27492.7,5401.5,3417.17,19133.6,675.841,1407.95,31461,744.201,35887.6,528.823,2643.77,7291.26,1364.11,32992.5,795.166,562.976,1687.2,28991,6650.57,1096.68,230.559,1049.76,1095.62,24946,1008.74,1234.88,1257.23,1889.76,522.651,76.1563,4995.72,442.41,7.83117,526.654,25544.1,5675.8,17.3696,2795.97,12809.7,6111.45,10254.4,6073.72,4699.02,67.3817,1073.85,923.746,110.413,5695.19,777.325,45.3887,146.912,699.061,2064.53,162.577,1480.39,287.981,2464.7,809.062,1425.97,2511.09,3896.13,727.073,1949.66,6024.46,1946.57,536.755,747.861,344.558,5972.88,432.23,251.114,750.636,222.07,5539.8,8429.54,2561.58,5232.82,1929.75,1839.08,3760.63,5025.82,8213.02,4823.3,2475.8,1002.14,3523.33,1434.42,775.294,1764.6,550.225,1127.62,674.947,1419.34,282.809,1489.32,2777.94,2823.66,626.291,314.593,306.674,2498.2,601.22,1102.36,2064.76,3225.43,2115.31,0
1856.46,4006.71,4940.01,3353.6,1653.78,18687.6,152.656,12326,2383.43,10649.2,17180.1,490.782,5673.47,11320,4877.17,5508.25,1559,23857.3,1701.51,1660.09,1620.65,38514.5,17666.9,552.398,4901.95,2136.31,1560.15,7276.7,1887.31,16568.7,3445.02,5018.95,2172.95,335.594,861.349,178.138,1596.57,2088.31,813.096,3230.04,2189.71,520.388,50.8573,80.1944,978.156,2394.2,2293.04,1234.93,6867.47,2683.98,195.606,338.296,2159.32,810.409,196.976,816.25,9282.24,57.7471,1293.54,1.38804,1344.39,1042.83,1845.54,2584.06,2706.33,48.5194,982.61,1738.86,27.2717,145.319,15.5301,1568.73,492.592,528.984,235.757,178.641,9.97907,339.577,1729.81,2264.75,956.626,2293.95,2074.93,3481.52,5464.97,3572.69,9632.71,589.584,415.305,9302.13,4265.87,435.148,3439.93,787.196,260.374,2394.42,1766.43,19.1479,5395.28,6966.37,16992.3,6940.09,5567.38,1018.59,13527.4,804.508,772.449,33225.7,632.865,7557.98,288.292,1679.33,6383.56,727.827,33053.4,1064.69,609.905,2009.27,6522.81,6820.42,1211.27,248.906,901.752,1543.12,16797,667.611,1987.51,716.511,1022.7,361.292,130.148,4091.87,355.664,11.4931,782.226,7028.65,7013.24,1.62262,1822.64,17742.2,2077.44,10059.8,3503.11,2247.2,37.2998,646.669,1153.53,122.052,7156.56,562.185,23.9123,136.146,489.582,1068.84,572.325,518.02,187.211,4992.91,893.969,578.579,1989.65,3844.67,845.324,1348.74,14269.7,2023.42,638.282,868.46,176.019,4513.36,298.486,587.183,1309.7,235.024,2756.48,3934.94,1027.96,5343.6,1799.75,3627.44,702.85,5308.6,8804.9,1475.77,2433.42,1473.58,1731.64,1394.22,1898.39,973.748,543.282,1659.23,598.389,1628.63,261.292,698.341,1253.11,1992.7,509.173,1076.15,321.831,2613.7,334.638,1162.81,1220.05,4032.51,1064.33,0
1531.42,2538.69,13430.6,5299.17,1315.76,9922.21,214.481,17075.8,5085.27,24702,19601.1,927.275,11991.5,19185.1,8511.67,7978.94,7878.39,25888.6,9153.26,5108.58,10571,32979.5,16009.9,2136.78,26241.1,2348.98,2839.56,21091,1432.48,29196.2,7499.33,6332.94,3582.54,1867.43,2349.74,393.427,2401.18,6160.77,2553.77,2175.04,2801.19,1604.05,57.2422,38.1736,987.97,1386.93,1711.69,885.469,6820.53,6585.57,368.488,502.26,10848.1,855.038,1240.26,2418.31,3185.97,155.038,1394.15,177.401,5231.04,843.405,618.787,11213.5,3822.02,81.5437,700.265,1126.56,13.1904,171.836,25.7518,1997.99,1133.73,728.651,448.21,370.978,18.6526,1073.22,4088.43,4526.51,2558.65,2867.72,6856.35,3957.86,24330.6,1542.72,3643.95,885.725,611.873,9225.88,4219.4,1070.23,3836.87,1232.81,224.172,2425.95,30258.5,20.1952,6616.15,8861.65,30349.3,31882.6,5017.24,2592.13,17492.8,1497.84,2353.56,29728.7,732.942,35286.2,1085,2223.17,4457.2,1647.77,29790.3,1322.16,519.163,2407.34,30693.2,9109.83,1170.4,829.856,2169.69,3561.32,30455.3,2499.28,1281.46,735.008,1352.27,1098.04,116.924,4528.71,470.193,11.0185,582.708,29578.6,5731.12,15.0659,5828.43,10397.5,3433.38,9809,8547.03,3085.47,114.246,1011.45,576.624,152.144,2595.78,916.976,50.2539,117.614,509.302,2660.29,358.45,1809.21,232.325,1943.95,1085.76,1250.32,8252.96,16240.7,748.317,2513.29,6286.8,1436.91,3332.93,643.196,321.072,5540.06,639.668,652.499,972.201,231.813,5231.42,12265.8,3612.39,4927.94,2134.85,2500.97,2311.66,3636.41,7073.6,1624.35,2273.67,951.578,3059.06,1608.51,1451.59,2154.39,582.96,1107.54,400.057,1090.41,323.402,2197.2,4471.25,4256.1,350.766,326.395,285.617,2122.19,506.031,1211.91,1479.86,5028.13,1456.37,0
2353.77,2947.15,8849.2,3964.07,841.744,9234.08,282.5,14666.9,7321.06,19341.4,18603.1,481.673,5767.5,9920.19,5490.06,5201.72,5665.75,17384.3,5673.08,6059.28,4493.24,33577.6,14382.5,2287.58,11872.1,2307.28,2154.36,13371.4,2515.93,22208.3,7898.49,8016,3052.25,1296.93,1126.84,360.763,2476.19,5286.24,2123.04,3000.12,2730.15,1510.03,119.3,95.7081,1310.27,1805.24,4473.3,958.78,5543.88,5578.58,548.158,387.12,9488.73,698.958,701.914,2232.98,1880.72,172.545,1209.82,58.1804,3622.41,859.625,190.619,7196.91,5315.25,42.2372,1350.51,1160.63,2.07566,176.402,23.5314,3526.25,1938.84,1072.17,74.2385,1656.19,3.71095,587.576,3830.27,5701.62,1725.99,2933.84,4119.12,3525.62,13216.3,5858.85,14887,569.995,455.193,12828.5,7876.61,966.949,2926.84,1581.67,203.154,2105.29,10696.1,21.5042,18283.4,8226.76,23255.2,17606.2,7155.9,2776.57,16438.7,575.223,1133.01,30006,1345.74,20889.1,543.68,1826.32,7224.29,811.472,30395.3,4709.58,961.381,1985.55,19118.8,10482.8,1505.24,636.502,991.937,1781.17,22694.4,2624.43,1496.82,592.439,2168.57,612.856,187.319,6521.56,274.967,7.5635,518.434,17467.4,7646.63,2.94147,4563.58,12598.1,3411.87,9977.83,3892.65,2362.81,126.032,381.483,477.032,172.97,5911.14,721.369,39.0686,139.296,743.807,1782.26,267.481,1178.08,197.293,2184.62,902.993,624.293,4384.19,10675.5,559.579,2081.28,5376.48,1481.3,6670.14,627.153,299.073,6108.45,474.46,631.568,751.815,205.25,6678.73,8842.37,3653.21,4911.08,1774.37,2415.96,1538.9,4957.37,8504.56,4188.11,1940.77,877.899,3319.15,1572.86,1875.82,1674.47,614.118,1110.39,400.307,1555.1,388.859,1939.11,3405.15,2717.42,495.374,348.156,406.758,2049.3,261.03,1024.99,746.913,4995.17,1828.75,0
1869.91,2813.31,6433.17,3386.15,1026.65,5701.82,203.291,13242.3,4602.44,25794.5,27663.7,479.146,14039.7,20269.4,5380.88,3878.66,4281.81,27863.2,11149.6,4030.88,3130.2,42801.1,26235.8,2747,8240.07,2184.86,6237.91,18438.1,2637.27,25155.3,14173.5,6265.78,2733.41,1920.01,1662.04,194.708,4648.83,8342.33,2829.36,1969.74,2267.84,1022.19,99.5684,113.137,1021.4,2351.59,7321.93,1440.18,5560.2,6867.05,90.7377,308.096,12278.2,973.407,1248.66,926.526,10519.4,18.1802,1207.9,55.5963,4467.73,1094.01,99.3125,10589.9,3316.2,93.4857,889.207,728.114,26.7714,87.7313,29.5908,2941.76,1340.09,808.195,66.6045,349.033,45.2024,1158.08,3529.3,4163.59,1863.5,2467.91,2695.97,2337.2,18185.9,1595.93,4514.63,539.727,451.195,8421.28,4320.9,787.512,4830.36,1965.14,549.785,1912.27,11529.4,49.3025,11676.4,10151.9,25585.9,25015.1,8179.43,1112.59,28981.4,529.708,1938.17,37947.7,1535.31,27090.8,807.341,1570.36,3556.33,1485.91,38315.5,2290.71,1009.28,1619.91,25754.7,12730.3,1157.7,986.758,1686.23,4397.43,25863.3,3969.22,1212.26,1013.78,1227.87,687.04,129.145,3762.47,338.656,5.89875,669.078,24657.3,11672.9,1.86613,4713.89,13734.5,9936.95,10590.1,5081.04,4025.07,107.296,1026.4,1799.09,287.443,4296.58,606.208,47.0794,102.101,668.921,2347.59,531.811,1293.08,299.168,2387.64,819.055,313.906,6917.42,13473.2,483.569,1354.31,3668.89,1949.38,6601.85,576.852,318.812,5181.62,346.664,665.093,1045.81,201.328,7036.32,6322.16,4004.84,4137.88,1120.29,1922.77,692.992,3580.89,8252.38,1825.02,1423.56,834.536,2839.34,1275.63,2495.59,1647.71,553.419,621.135,340.96,1146.2,284.676,1275.06,2592.01,3997.32,448.502,404.851,312.748,2874,435.817,1581.75,1510.25,5474.16,2030.1,0
1422.77,2691.08,10205.7,2266.91,987.579,10505.3,254.262,13443.3,3426.98,15972.2,23433.1,440.649,7919.08,14213.1,4043.93,4108.45,3036.27,17691.7,4642.05,4239.43,2305.18,33257.5,11980.1,1396.21,7773.71,1556.87,3097.53,11858.5,3005.39,20713,8868.23,4914.05,1715.61,705.293,1203.29,199.543,2724.21,4032.99,1378.5,2632.22,2110.07,885.418,60.2556,128.813,913.396,1091.77,2591.59,1100.94,5616.99,3975.55,153.604,351.506,5936.06,800.181,461.3,757.8,5949.8,43.0936,1259.63,49.09,4140.26,1164.21,254.564,4354.53,2247.65,75.5034,597.806,1140.23,18.5299,183.807,103.196,1963.93,977.291,624.771,113.518,399.953,3.22194,949.438,6107.1,6371.57,2886.95,2241.06,4426.22,3260.51,9793.51,3669.41,9221.51,781.284,445.559,7558.2,3629.89,773.541,3682.04,1156.45,412.586,2371.29,2983.95,13.1248,9288.41,7316.67,20547.1,13605.5,6822.59,1251.98,18787.4,986.646,1345.15,29753.2,1463.58,16247.2,634.251,1806.07,5395.55,851.699,31421.1,1885.02,724.818,1375.79,14336.8,11354.4,865.36,594.16,1307.44,3511.34,20219,2091.41,1175.74,746.7,1158.5,623.398,201.908,3146.4,378.44,12.7492,593.945,12940.5,8844.14,30.25,3085.92,12952.8,5712.42,9363.41,2500.84,2613.6,74.813,538.234,993.865,100.373,6404.5,678.23,43.2797,115.144,969.015,1702.39,776.758,929.102,285.269,3975.07,888.891,540.236,3369.8,5787.73,908.799,1864.15,6405.52,1206.43,3601.88,735.589,188.661,4322.9,369.369,795.134,1133.87,237.39,4238.37,10943.5,3592.67,4466.08,1292.14,1856.15,874.43,3388.17,6135.19,1321.95,2115.24,932.332,2715.4,2086.19,2283.37,1236.99,541.835,1395.04,377.625,1096.71,307.332,569.914,1108.98,3475.07,461.959,388.249,367.042,2312.68,354.857,1458.84,976.35,5487.37,1346.62,0
1488.03,3903.91,6550.11,1100.75,1475.13,15101.5,255.997,16931.8,5651.22,10696.9,19291.3,687.689,5936.61,11579.5,5274.83,2688.66,1718.6,31073.9,1769.8,2292.33,1230.05,38964.6,20880.7,640.317,2675.81,2576.57,1227.61,7927.52,1067.48,18128.5,6170.06,2015.63,770.98,508.898,1547.16,571.897,1896.86,3200.07,929.768,2735.3,1715.9,495.729,83.3898,96.0446,723.151,1679.26,2075.03,1163.4,6403.53,6033.71,181.353,267.607,3857.95,1028.47,311.964,793.418,18976.5,68.996,1212.5,6.83911,1316.13,733.11,265.348,3332.35,1931.81,36.8383,1138.13,1421.89,36.9792,86.0512,57.648,2359.44,532.473,748.178,48.2368,285.386,7.18735,288.115,3017,3411.64,1270.9,2320.74,2408.94,2820.94,3718.4,3288.27,7430.68,328.447,325.707,5648.31,1788.11,212.04,4688.72,1025.11,238.936,2827.78,2660.37,54.3467,7791.51,7773.11,18029,29177.8,8313.72,1288.51,16662,1424.91,571.084,33163.3,1678.24,36896.3,343.748,2383.91,5454.53,870.001,32715.3,1369.62,1036.31,1592.01,32083.3,9992.65,1242.13,337.941,1180.8,1244.01,17554.1,1063.6,1300.97,718.587,835.625,373.113,57.0813,1620.78,482.199,8.5882,387.879,27612.5,4819.65,5.18258,1737.58,14872.8,3346.43,9207.31,8142.99,3080.09,54.7255,807.43,1005.1,154.144,5185.55,645.15,48.0471,164.747,831.779,1943.06,128.996,390.005,358.884,4207.63,1477.01,694.275,1910.93,5995.19,1090.72,2199.54,9561.57,1316.93,1248.09,827.424,454.04,7321.14,404.996,375.492,943.496,111.215,3307.92,5196.41,1949.33,3877.3,1402.13,2116.56,665.162,6000.57,10269.1,1053.21,3324.05,1562.86,2580.01,1597.5,2019.32,1276.6,531.516,1275.46,572.984,960.128,351.989,2201.61,5335.99,3209.25,372.766,946.638,270.079,2104.65,331.671,1476.98,1704.29,3002,974.079,0
